timeout,openmlid,seed,algorithm,metric
86400,41138,3,auto-sklearn,0.9902578863342384
86400,41150,8,auto-sklearn,0.9879801694905328
86400,41147,9,auto-sklearn,0.7647391928511665
86400,41159,4,auto-sklearn,0.9156100745627598
86400,181,1,auto-sklearn,0.9872202780561192
86400,41157,6,auto-sklearn,0.92
86400,41158,5,auto-sklearn,0.9887096774193548
86400,188,0,auto-sklearn,1.1897005028576435
86400,54,2,auto-sklearn,0.3567923390311969
86400,41138,4,auto-sklearn,0.9935242573826498
86400,181,2,auto-sklearn,1.0909521563874318
86400,41157,7,auto-sklearn,0.8
86400,41159,5,auto-sklearn,0.9304822916666668
86400,188,1,auto-sklearn,1.1843386831280591
86400,41150,9,auto-sklearn,0.9879062296848552
86400,41158,6,auto-sklearn,0.994758064516129
86400,41156,8,auto-sklearn,0.8975136918098083
86400,1461,0,auto-sklearn,0.7937058487058488
86400,54,3,auto-sklearn,0.3770683642596575
86400,41158,7,auto-sklearn,0.9972580645161292
86400,41157,8,auto-sklearn,0.96
86400,188,2,auto-sklearn,1.0378241666971304
86400,41138,5,auto-sklearn,0.9960116765525036
86400,54,4,auto-sklearn,0.4303224771217689
86400,41156,9,auto-sklearn,0.8969846900672144
86400,1494,0,auto-sklearn,0.9555102040816328
86400,181,3,auto-sklearn,1.1040603941484972
86400,1461,1,auto-sklearn,0.7725654225654225
86400,41159,6,auto-sklearn,0.9264493195015822
86400,41158,8,auto-sklearn,0.9943951612903226
86400,1494,1,auto-sklearn,0.9204081632653062
86400,41159,7,auto-sklearn,0.9132089891805384
86400,181,4,auto-sklearn,1.024303789967822
86400,41157,9,auto-sklearn,1.0
86400,1464,0,auto-sklearn,0.75
86400,54,5,auto-sklearn,0.2857412452930883
86400,41138,6,auto-sklearn,0.9952299959606076
86400,1461,2,auto-sklearn,0.8000627518612116
86400,188,3,auto-sklearn,1.0589723711339587
86400,1464,1,auto-sklearn,0.6546653144016227
86400,41159,8,auto-sklearn,0.9252560654477984
86400,54,6,auto-sklearn,0.3836616758024292
86400,1461,3,auto-sklearn,0.7700214569323941
86400,41158,9,auto-sklearn,0.9833467741935484
86400,12,0,auto-sklearn,0.12282688952096465
86400,188,4,auto-sklearn,1.0849012876089401
86400,1494,2,auto-sklearn,0.9094202898550724
86400,41138,7,auto-sklearn,0.9954383229772964
86400,181,5,auto-sklearn,0.9518560162898104
86400,1494,3,auto-sklearn,0.9583673469387756
86400,41159,9,auto-sklearn,0.9186952506197944
86400,54,7,auto-sklearn,0.3548089387366537
86400,1461,4,auto-sklearn,0.772544449211116
86400,181,6,auto-sklearn,1.0412880273029879
86400,1464,2,auto-sklearn,0.7378167641325536
86400,41138,8,auto-sklearn,0.9927154008436756
86400,23,0,auto-sklearn,0.8813792993098518
86400,188,5,auto-sklearn,1.0881294298444282
86400,12,1,auto-sklearn,0.10172727474289474
86400,54,8,auto-sklearn,0.3336173097333184
86400,41138,9,auto-sklearn,0.9955419974550849
86400,12,2,auto-sklearn,0.1366038334892724
86400,1464,3,auto-sklearn,0.7413793103448275
86400,1461,5,auto-sklearn,0.7914085892514395
86400,188,6,auto-sklearn,1.1257774134248593
86400,3,0,auto-sklearn,1.0
86400,23,1,auto-sklearn,0.9445739124145396
86400,1494,4,auto-sklearn,0.9726247987117552
86400,181,7,auto-sklearn,1.1330970059386505
86400,1461,6,auto-sklearn,0.7830506697173365
86400,12,3,auto-sklearn,0.16269979809330393
86400,23,2,auto-sklearn,0.9394683528253378
86400,54,9,auto-sklearn,0.3304962708479976
86400,1494,5,auto-sklearn,0.9212244897959184
86400,188,7,auto-sklearn,1.2121156602210943
86400,181,8,auto-sklearn,1.0795559279372615
86400,3,1,auto-sklearn,1.0
86400,1487,0,auto-sklearn,0.9602240896358544
86400,1464,4,auto-sklearn,0.6832358674463938
86400,1464,5,auto-sklearn,0.7104462474645029
86400,12,4,auto-sklearn,0.1102451712334618
86400,1487,1,auto-sklearn,0.919327731092437
86400,3,2,auto-sklearn,0.9981785063752276
86400,1461,7,auto-sklearn,0.7997161375673965
86400,40668,0,auto-sklearn,0.37984005056060177
86400,23,3,auto-sklearn,0.9935987483898804
86400,181,9,auto-sklearn,1.0644785695520589
86400,1494,6,auto-sklearn,0.9227053140096616
86400,188,8,auto-sklearn,1.221995397129465
86400,188,9,auto-sklearn,1.0461210850855678
86400,1494,7,auto-sklearn,0.9774557165861514
86400,1461,8,auto-sklearn,0.7871584378587042
86400,40668,1,auto-sklearn,0.3847742325074409
86400,12,5,auto-sklearn,0.07936984297061335
86400,3,3,auto-sklearn,0.9999580466521228
86400,1464,6,auto-sklearn,0.8274853801169592
86400,23,4,auto-sklearn,0.863976945356126
86400,1067,0,auto-sklearn,0.864699720670391
86400,1487,2,auto-sklearn,0.9601793248945149
86400,40668,2,auto-sklearn,0.1348302893070562
86400,12,6,auto-sklearn,0.07550675989662689
86400,1461,9,auto-sklearn,0.776414133118923
86400,1494,8,auto-sklearn,0.8864734299516908
86400,1067,1,auto-sklearn,0.8791899441340784
86400,23,5,auto-sklearn,0.9010940287326046
86400,1049,0,auto-sklearn,0.943000455996352
86400,1487,3,auto-sklearn,0.9016806722689076
86400,1464,7,auto-sklearn,0.8391812865497077
86400,3,4,auto-sklearn,0.9999578965096206
86400,23,6,auto-sklearn,0.8986147058026019
86400,12,7,auto-sklearn,0.17519760904788784
86400,1487,4,auto-sklearn,0.96334388185654
86400,1494,9,auto-sklearn,0.9158615136876006
86400,1464,8,auto-sklearn,0.685672514619883
86400,40975,0,auto-sklearn,0.002964477149143434
86400,1067,2,auto-sklearn,0.8186925434116445
86400,40668,3,auto-sklearn,0.3450438840261876
86400,1049,1,auto-sklearn,0.9767441860465116
86400,3,5,auto-sklearn,1.0
86400,1067,3,auto-sklearn,0.849074720670391
86400,40975,1,auto-sklearn,0.00018050446429929555
86400,12,8,auto-sklearn,0.08510664144820802
86400,1464,9,auto-sklearn,0.6622807017543858
86400,23,7,auto-sklearn,0.8752866362646987
86400,31,0,auto-sklearn,0.7423809523809525
86400,40668,4,auto-sklearn,0.1785135799835391
86400,1049,2,auto-sklearn,0.9600694444444444
86400,3,6,auto-sklearn,1.0
86400,1487,5,auto-sklearn,0.9400560224089636
86400,1049,3,auto-sklearn,0.9336525307797536
86400,31,1,auto-sklearn,0.7904761904761906
86400,3,7,auto-sklearn,0.9997092902529175
86400,12,9,auto-sklearn,0.2790055951486301
86400,40975,2,auto-sklearn,0.0024811694906057805
86400,40668,5,auto-sklearn,0.18591895834503386
86400,23,8,auto-sklearn,0.8810246516672047
86400,1067,4,auto-sklearn,0.7944330949948928
86400,1487,6,auto-sklearn,0.8905590717299577
86400,3,8,auto-sklearn,1.0
86400,23,9,auto-sklearn,0.8866473158061388
86400,31,2,auto-sklearn,0.8666666666666667
86400,1067,5,auto-sklearn,0.8372032122905029
86400,40668,6,auto-sklearn,0.15424984905639424
86400,40975,3,auto-sklearn,0.0001061695485845545
86400,1049,4,auto-sklearn,0.9409722222222222
86400,1487,7,auto-sklearn,0.9229957805907172
86400,3,9,auto-sklearn,1.0
86400,40668,7,auto-sklearn,0.1337283898239322
86400,1487,8,auto-sklearn,0.8259493670886076
86400,40975,4,auto-sklearn,0.003666706862596389
86400,1049,5,auto-sklearn,0.960328317373461
86400,1067,6,auto-sklearn,0.8572522982635342
86400,31,3,auto-sklearn,0.7185714285714285
86400,1049,6,auto-sklearn,0.9626736111111112
86400,40975,5,auto-sklearn,9.751886285182979e-05
86400,1487,9,auto-sklearn,0.9670358649789029
86400,40668,8,auto-sklearn,0.4209740526895933
86400,31,4,auto-sklearn,0.787142857142857
86400,1067,7,auto-sklearn,0.8704460333673816
86400,1067,8,auto-sklearn,0.8306945863125639
86400,40975,6,auto-sklearn,0.002914245104623291
86400,1049,7,auto-sklearn,0.9301215277777776
86400,40668,9,auto-sklearn,0.09109499110493847
86400,31,5,auto-sklearn,0.7238095238095238
86400,1049,8,auto-sklearn,0.9351128472222222
86400,31,6,auto-sklearn,0.7461904761904763
86400,1067,9,auto-sklearn,0.8346952672795369
86400,40975,7,auto-sklearn,0.004950638846127811
86400,1049,9,auto-sklearn,0.9348958333333334
86400,31,7,auto-sklearn,0.7457142857142857
86400,40975,8,auto-sklearn,0.00010843706271399448
86400,31,8,auto-sklearn,0.8066666666666666
86400,40975,9,auto-sklearn,0.0016262343933971795
86400,31,9,auto-sklearn,0.8223809523809523
3600,1485,0,seminaive-python,0.920473372781065
3600,1485,1,seminaive-python,0.9052662721893492
3600,1590,0,seminaive-python,0.8911807609545378
3600,1590,1,seminaive-python,0.885376718203662
3600,1485,2,seminaive-python,0.9198224852071006
3600,1515,0,seminaive-python,0.434792797251511
3600,1590,2,seminaive-python,0.8865037753539344
3600,1515,1,seminaive-python,0.5274676129034528
3600,1485,3,seminaive-python,0.9061538461538462
3600,1457,0,seminaive-python,0.6612163517652571
3600,1485,4,seminaive-python,0.9255621301775148
3600,1590,3,seminaive-python,0.8875497227041782
3600,1515,2,seminaive-python,0.5739654929665207
3600,1457,1,seminaive-python,0.9808309397034662
3600,1475,0,seminaive-python,1.2003199167535052
3600,1485,5,seminaive-python,0.9180473372781066
3600,1590,4,seminaive-python,0.8833137340194936
3600,1515,3,seminaive-python,0.3971527663275443
3600,1457,2,seminaive-python,0.8921280370844701
3600,1475,1,seminaive-python,1.1749408920284592
3600,1468,0,seminaive-python,0.08748125141094627
3600,1590,5,seminaive-python,0.8900379590751204
3600,1515,4,seminaive-python,0.5077733113499133
3600,1457,3,seminaive-python,0.6885664964115229
3600,1475,2,seminaive-python,1.171783520911277
3600,1485,6,seminaive-python,0.8664497041420122
3600,1468,1,seminaive-python,0.11819405782222522
3600,1486,0,seminaive-python,0.984552934406178
3600,1515,5,seminaive-python,0.657660906701975
3600,1457,4,seminaive-python,0.8699463188561048
3600,1485,7,seminaive-python,0.910887573964497
3600,1590,6,seminaive-python,0.8908018315835262
3600,1486,1,seminaive-python,0.9836783776146464
3600,1468,2,seminaive-python,0.15849564646536413
3600,1475,3,seminaive-python,1.172418790340468
3600,1489,0,seminaive-python,0.8273908145006297
3600,1515,6,seminaive-python,0.5019542388951863
3600,1457,5,seminaive-python,0.5382684478728871
3600,1485,8,seminaive-python,0.9167455621301775
3600,1489,1,seminaive-python,0.9698621512359996
3600,23512,0,seminaive-python,0.7996114271994115
3600,1475,4,seminaive-python,1.1318352361546764
3600,1590,7,seminaive-python,0.8847529242299128
3600,1486,2,seminaive-python,0.9869134833204548
3600,1468,3,seminaive-python,0.05517146691965877
3600,1457,6,seminaive-python,0.7751156493323723
3600,1489,2,seminaive-python,0.9734974165965103
3600,1475,5,seminaive-python,1.1861851554089016
3600,1485,9,seminaive-python,0.8298224852071007
3600,23512,1,seminaive-python,0.7961003800823714
3600,23517,0,seminaive-python,0.5190194405655014
3600,1590,8,seminaive-python,0.8938626191067147
3600,1515,7,seminaive-python,0.6569916298340907
3600,1486,3,seminaive-python,0.9847723986576378
3600,1468,4,seminaive-python,0.1946808946540034
3600,1457,7,seminaive-python,0.5250583396606398
3600,1468,5,seminaive-python,0.1105919887825671
3600,1489,3,seminaive-python,0.9742196301941812
3600,1590,9,seminaive-python,0.8943132345134701
3600,1475,6,seminaive-python,1.0888225354610326
3600,1486,4,seminaive-python,0.9861504626419132
3600,1515,8,seminaive-python,0.402931907262254
3600,4541,0,seminaive-python,0.9222405437172688
3600,23517,1,seminaive-python,0.5207233440075235
3600,23512,2,seminaive-python,0.7879639174203387
3600,1457,8,seminaive-python,0.9214964292815896
3600,4541,1,seminaive-python,0.9253956778537644
3600,1475,7,seminaive-python,1.1156285755864768
3600,1515,9,seminaive-python,0.6066417837822954
3600,4534,0,seminaive-python,0.9988488308646412
3600,1468,6,seminaive-python,0.09620306404500104
3600,1489,4,seminaive-python,0.9750326020568184
3600,23517,2,seminaive-python,0.5275034801759759
3600,23512,3,seminaive-python,0.7943122347419181
3600,1486,5,seminaive-python,0.9817863234993824
3600,1468,7,seminaive-python,0.1138494625751131
3600,4534,1,seminaive-python,0.9979732596216309
3600,1489,5,seminaive-python,0.9561849691828485
3600,1457,9,seminaive-python,0.6901190632228127
3600,23512,4,seminaive-python,0.7905599247548383
3600,1475,8,seminaive-python,1.0601653611641713
3600,4538,0,seminaive-python,0.8494859312734875
3600,4541,2,seminaive-python,0.9256591676582402
3600,1486,6,seminaive-python,0.9819615885029688
3600,23517,3,seminaive-python,0.5371993262173503
3600,4534,2,seminaive-python,0.9977515226299432
3600,1486,7,seminaive-python,0.9862274457939542
3600,4541,3,seminaive-python,0.9227442732463847
3600,1475,9,seminaive-python,1.1511770437666595
3600,1468,8,seminaive-python,0.1672718236097415
3600,1489,6,seminaive-python,0.9684544148962512
3600,4538,1,seminaive-python,0.9009305203934024
3600,4134,0,seminaive-python,0.8648041012716233
3600,23512,5,seminaive-python,0.795298380982841
3600,23517,4,seminaive-python,0.5333762286258725
3600,1489,7,seminaive-python,0.9635187111045084
3600,23512,6,seminaive-python,0.7811688897723669
3600,4538,2,seminaive-python,0.8792891530679718
3600,1468,9,seminaive-python,0.15843288803995131
3600,1486,8,seminaive-python,0.9817485949026834
3600,4541,4,seminaive-python,0.9222228023404376
3600,4134,1,seminaive-python,0.898227173788521
3600,4534,3,seminaive-python,0.9980918181938752
3600,23517,5,seminaive-python,0.5264416139478959
3600,4135,0,seminaive-python,0.8387013451997342
3600,4541,5,seminaive-python,0.9223334328769472
3600,23517,6,seminaive-python,0.5267399629413649
3600,1489,8,seminaive-python,0.973348850261642
3600,23512,7,seminaive-python,0.8006935765855037
3600,4534,4,seminaive-python,0.9981688664442716
3600,4134,2,seminaive-python,0.8751289989680083
3600,4538,3,seminaive-python,1.3819214619945444
3600,40978,0,seminaive-python,0.9891304347826086
3600,1486,9,seminaive-python,0.985342861907498
3600,4135,1,seminaive-python,0.884021277684006
3600,4134,3,seminaive-python,0.8911960132890365
3600,40978,1,seminaive-python,0.9837964715681078
3600,4541,6,seminaive-python,0.9223980414558264
3600,4534,5,seminaive-python,0.9986782178217822
3600,23517,7,seminaive-python,0.5255401624639799
3600,4538,4,seminaive-python,0.8757059084984141
3600,40996,0,seminaive-python,0.3649991689722339
3600,1489,9,seminaive-python,0.9766915927961836
3600,23512,8,seminaive-python,0.7973324109133202
3600,4135,2,seminaive-python,0.8268583628039587
3600,40978,2,seminaive-python,0.9843894542090657
3600,4135,3,seminaive-python,0.8366238726066868
3600,4534,6,seminaive-python,0.9973856664807584
3600,41027,0,seminaive-python,0.2901274862314105
3600,40996,1,seminaive-python,0.3675609878893585
3600,4538,5,seminaive-python,0.920760427885292
3600,4541,7,seminaive-python,0.9255736869705378
3600,23517,8,seminaive-python,0.536417318590599
3600,23512,9,seminaive-python,0.7970289565469376
3600,4134,4,seminaive-python,0.8853915835339984
3600,4541,8,seminaive-python,0.922068624634814
3600,23517,9,seminaive-python,0.5266984819688854
3600,4538,6,seminaive-python,0.9056415214427328
3600,40981,0,seminaive-python,0.9683760683760684
3600,41027,1,seminaive-python,0.29512019300192394
3600,4134,5,seminaive-python,0.8972104479321801
3600,40996,2,seminaive-python,0.35955824763983
3600,40978,3,seminaive-python,0.9653214204588476
3600,4135,4,seminaive-python,0.7984380568577459
3600,4534,7,seminaive-python,0.9990908667070726
3600,4134,6,seminaive-python,0.8930311890838206
3600,4541,9,seminaive-python,0.9216907952673512
3600,40981,1,seminaive-python,0.9692307692307692
3600,40978,4,seminaive-python,0.9457400863761288
3600,4135,5,seminaive-python,0.8695224455697066
3600,40982,0,seminaive-python,0.5054252734406748
3600,41027,2,seminaive-python,0.2292736696489038
3600,4534,8,seminaive-python,0.9981024098394552
3600,40996,3,seminaive-python,0.3686031976660423
3600,4538,7,seminaive-python,0.8864969155909751
3600,40996,4,seminaive-python,0.36978863675534746
3600,4135,6,seminaive-python,0.8472772066219972
3600,40981,2,seminaive-python,0.932937181663837
3600,40983,0,seminaive-python,0.5
3600,4538,8,seminaive-python,0.9265685661517246
3600,41027,3,seminaive-python,0.29318066940302906
3600,40978,5,seminaive-python,0.9669114863330052
3600,40982,1,seminaive-python,0.6891260257551837
3600,4534,9,seminaive-python,0.9990917075897312
3600,4134,7,seminaive-python,0.8825249398004816
3600,40983,1,seminaive-python,0.9989922741014444
3600,40982,2,seminaive-python,0.4880961918881234
3600,4538,9,seminaive-python,0.8387801285010587
3600,40978,6,seminaive-python,0.9640379278445884
3600,4134,8,seminaive-python,0.8725490196078431
3600,4135,7,seminaive-python,0.7851754187570249
3600,40996,5,seminaive-python,0.36031911168928427
3600,40984,0,seminaive-python,0.1035238787998028
3600,40981,3,seminaive-python,0.8726495726495727
3600,41027,4,seminaive-python,0.285869068970048
3600,40981,4,seminaive-python,0.9787775891341256
3600,40983,2,seminaive-python,0.9906799578572008
3600,40996,6,seminaive-python,0.3793214365921828
3600,40984,1,seminaive-python,0.07945428728363904
3600,4134,9,seminaive-python,0.8011695906432749
3600,4135,8,seminaive-python,0.8229387573673371
3600,40978,7,seminaive-python,0.9889281507656068
3600,40701,0,seminaive-python,0.9216777408637876
3600,40982,3,seminaive-python,0.532383200400578
3600,41027,5,seminaive-python,0.2851969178273778
3600,40701,1,seminaive-python,0.9173089700996678
3600,40984,2,seminaive-python,0.0526269784982942
3600,40981,5,seminaive-python,0.9222222222222224
3600,41027,6,seminaive-python,0.2202805035731308
3600,40982,4,seminaive-python,0.4831834297467461
3600,4135,9,seminaive-python,0.8498865723606654
3600,40978,8,seminaive-python,0.9886140557518648
3600,40670,0,seminaive-python,0.10534873261934856
3600,40996,7,seminaive-python,0.3501753619550218
3600,40983,3,seminaive-python,0.9914343298622776
3600,40996,8,seminaive-python,0.3627019172429117
3600,40685,0,seminaive-python,0.0003684826972417102
3600,40983,4,seminaive-python,0.5
3600,40982,5,seminaive-python,0.4822279622753205
3600,40978,9,seminaive-python,0.998149861239593
3600,40670,1,seminaive-python,0.10338564389050482
3600,40984,3,seminaive-python,0.07435509836670587
3600,40981,6,seminaive-python,0.9431239388794568
3600,41027,7,seminaive-python,0.2253642020885556
3600,40701,2,seminaive-python,0.8987655536951309
3600,40670,2,seminaive-python,0.12392873032377065
3600,40984,4,seminaive-python,0.04555004624787956
3600,40685,1,seminaive-python,0.0006185368240972034
3600,40983,5,seminaive-python,0.2777964393684917
3600,41027,8,seminaive-python,0.28251656708343537
3600,40996,9,seminaive-python,0.3604070668166104
3600,40981,7,seminaive-python,0.9609507640067912
3600,40701,3,seminaive-python,0.9193023255813952
3600,40900,0,seminaive-python,0.9977279182050554
3600,40982,6,seminaive-python,0.4656392179482922
3600,40900,1,seminaive-python,0.5
3600,40984,5,seminaive-python,0.030601451751397862
3600,40670,3,seminaive-python,0.09129760277673367
3600,1111,0,seminaive-python,0.6344871293290228
3600,41027,9,seminaive-python,0.2873369759713944
3600,40685,2,seminaive-python,0.0004760256669599084
3600,40983,6,seminaive-python,0.6066131777291515
3600,40981,8,seminaive-python,0.9872665534804754
3600,40982,7,seminaive-python,0.5922482801209684
3600,40701,4,seminaive-python,0.9279030828326604
3600,40983,7,seminaive-python,0.9030715617148878
3600,40981,9,seminaive-python,0.9567062818336164
3600,40685,3,seminaive-python,0.0004183831060963033
3600,40982,8,seminaive-python,0.5784987993352806
3600,1111,1,seminaive-python,0.6988576435838829
3600,42732,0,seminaive-python,0.6394247490297751
3600,40984,6,seminaive-python,0.0771417596282131
3600,40670,4,seminaive-python,0.08086418734708811
3600,40900,2,seminaive-python,0.9760956175298804
3600,40701,5,seminaive-python,0.8990697674418605
3600,1111,2,seminaive-python,0.6847137474003555
3600,42732,1,seminaive-python,0.6373971216681413
3600,40670,5,seminaive-python,0.09939790971043123
3600,40900,3,seminaive-python,0.9917637034933258
3600,40982,9,seminaive-python,2.0419423244835
3600,40685,4,seminaive-python,0.0006679279988847501
3600,40984,7,seminaive-python,0.09969316146374638
3600,40983,8,seminaive-python,0.5
3600,40701,6,seminaive-python,0.9351587379756394
3600,42733,0,seminaive-python,0.7071929678431709
3600,1111,3,seminaive-python,0.7062293086604482
3600,42733,1,seminaive-python,0.7225156915007953
3600,42732,2,seminaive-python,0.6412257576111393
3600,40685,5,seminaive-python,0.0006986743723015284
3600,40670,6,seminaive-python,0.11550627254592374
3600,40900,4,seminaive-python,0.9935258964143426
3600,40701,7,seminaive-python,0.8991759414294626
3600,40983,9,seminaive-python,0.4277088905097658
3600,40984,8,seminaive-python,0.05249422977659895
3600,42734,0,seminaive-python,0.6201928059505633
3600,42733,2,seminaive-python,0.7008593705970283
3600,42734,1,seminaive-python,0.6171994179012525
3600,40701,8,seminaive-python,0.9820742637644048
3600,40685,6,seminaive-python,0.0008309321983820782
3600,42732,3,seminaive-python,0.6418403483058341
3600,40670,7,seminaive-python,0.13953076066932968
3600,40984,9,seminaive-python,0.017846912224113696
3600,1111,4,seminaive-python,0.7153146227569844
3600,40900,5,seminaive-python,0.9965918773075829
3600,40498,0,seminaive-python,0.8289515014263256
3600,40498,1,seminaive-python,0.8037285389019256
3600,1111,5,seminaive-python,0.7031772288304861
3600,42734,2,seminaive-python,0.6211974621245
3600,42733,3,seminaive-python,0.7228708102259862
3600,40670,8,seminaive-python,0.1006728703768774
3600,41161,0,seminaive-python,0.9994139999999999
3600,40685,7,seminaive-python,0.0009822136927938973
3600,40900,6,seminaive-python,0.9982569721115536
3600,40701,9,seminaive-python,0.9326635805509044
3600,42732,4,seminaive-python,0.6370088304797393
3600,42733,4,seminaive-python,0.703603246580722
3600,42734,3,seminaive-python,0.6117263533688461
3600,40498,2,seminaive-python,0.7413991588589538
3600,41162,0,seminaive-python,0.7431788371100551
3600,1111,6,seminaive-python,0.6804467842197863
3600,41161,1,seminaive-python,0.999476
3600,42732,5,seminaive-python,0.6394227854615975
3600,40900,7,seminaive-python,0.9875498007968128
3600,40670,9,seminaive-python,0.06618381345708219
3600,40685,8,seminaive-python,0.0006486121477130213
3600,42733,5,seminaive-python,0.7169251465256582
3600,41162,1,seminaive-python,0.7358084204025395
3600,40498,3,seminaive-python,0.7186230388539454
3600,42734,4,seminaive-python,0.6308754406782897
3600,40900,8,seminaive-python,0.9977589641434264
3600,41161,2,seminaive-python,0.999482
3600,41163,0,seminaive-python,0.05687471051121028
3600,40685,9,seminaive-python,0.0005640625409557143
3600,42732,6,seminaive-python,0.6418470109316754
3600,1111,7,seminaive-python,0.6593133049174176
3600,40900,9,seminaive-python,0.9858067729083666
3600,42732,7,seminaive-python,0.6407289275078331
3600,41164,0,seminaive-python,0.8081232153165605
3600,40498,4,seminaive-python,0.7323323804615506
3600,42734,5,seminaive-python,0.6215299579074541
3600,41162,2,seminaive-python,0.7272797188195991
3600,42733,6,seminaive-python,0.7280874587266841
3600,41163,1,seminaive-python,0.03672105542617158
3600,1111,8,seminaive-python,0.7732412218386149
3600,41161,3,seminaive-python,0.9995313333333332
3600,41163,2,seminaive-python,0.049694491470805874
3600,40498,5,seminaive-python,0.7816980786125454
3600,41161,4,seminaive-python,0.9993746666666666
3600,42733,7,seminaive-python,0.7252673204795265
3600,42734,6,seminaive-python,0.6208507646180528
3600,41165,0,seminaive-python,1.7460314024988948
3600,41162,3,seminaive-python,0.7194618594467803
3600,42732,8,seminaive-python,0.6364766202219458
3600,41164,1,seminaive-python,0.8058537407138618
3600,1111,9,seminaive-python,0.6990269493615571
3600,42734,7,seminaive-python,0.6261933185413007
3600,41164,2,seminaive-python,0.8166674470048726
3600,41162,4,seminaive-python,0.7375651621659243
3600,41165,1,seminaive-python,1.7084807512933011
3600,41161,5,seminaive-python,0.9991093333333332
3600,40498,6,seminaive-python,0.8488096947438769
3600,41166,0,seminaive-python,1.0496589678821893
3600,42732,9,seminaive-python,0.6407200438791119
3600,41163,3,seminaive-python,0.05829069388075234
3600,42733,8,seminaive-python,0.7189397890420297
3600,41164,3,seminaive-python,0.8049655495937945
3600,41166,1,seminaive-python,0.9954946002128064
3600,42734,8,seminaive-python,0.6261637268052259
3600,40498,7,seminaive-python,1.4335578579790371
3600,41163,4,seminaive-python,0.05304732383104846
3600,41167,0,seminaive-python,2.3212454546219408
3600,41161,6,seminaive-python,0.99915
3600,41162,5,seminaive-python,0.7220870415140332
3600,41165,2,seminaive-python,1.7066241214137483
3600,42733,9,seminaive-python,0.7142224872143297
3600,41164,4,seminaive-python,0.9176663404609888
3600,41168,0,seminaive-python,0.7998746332348228
3600,41166,2,seminaive-python,1.0492784111028717
3600,41161,7,seminaive-python,0.9992639999999999
3600,41167,1,seminaive-python,2.2779791732861048
3600,41163,5,seminaive-python,0.037376993139170166
3600,40498,8,seminaive-python,0.8484376636205044
3600,41165,3,seminaive-python,1.7440841043383006
3600,41162,6,seminaive-python,0.7327464678452116
3600,42734,9,seminaive-python,0.6255793108030858
3600,41166,3,seminaive-python,1.0497189139213634
3600,41165,4,seminaive-python,1.7210579524683252
3600,41167,2,seminaive-python,2.340286088480786
3600,41168,1,seminaive-python,0.7833824930027707
3600,40498,9,seminaive-python,0.7615694968475549
3600,41161,8,seminaive-python,0.998308
3600,41163,6,seminaive-python,0.034413131605501586
3600,41164,5,seminaive-python,0.8107300871382701
3600,41162,7,seminaive-python,0.7450968297605791
3600,41169,0,seminaive-python,3.0553906238711708
3600,41166,4,seminaive-python,0.9880344045099712
3600,41169,1,seminaive-python,3.0603365053145803
3600,41165,5,seminaive-python,1.7844669382543816
3600,41162,8,seminaive-python,0.7407712451280624
3600,41167,3,seminaive-python,2.293580511325608
3600,41168,2,seminaive-python,0.8048592783297461
3600,41164,6,seminaive-python,1.0732045943790796
3600,41163,7,seminaive-python,0.05586733301894649
3600,41161,9,seminaive-python,0.9992933333333331
3600,41142,0,seminaive-python,0.8211761822415272
3600,41169,2,seminaive-python,3.0900094555773845
3600,41142,1,seminaive-python,0.7902261679443362
3600,41165,6,seminaive-python,1.6993674877099605
3600,41163,8,seminaive-python,0.0738323716689468
3600,41166,5,seminaive-python,1.010441947378096
3600,41162,9,seminaive-python,0.7360999269209355
3600,41168,3,seminaive-python,0.7729327624939449
3600,41164,7,seminaive-python,0.914428019442136
3600,41167,4,seminaive-python,2.3597528570212014
3600,41143,0,seminaive-python,0.8824377280302689
3600,41142,2,seminaive-python,0.8091937745945725
3600,41169,3,seminaive-python,3.0562514448501137
3600,41168,4,seminaive-python,0.8015658368616466
3600,41165,7,seminaive-python,1.732875961903566
3600,41163,9,seminaive-python,0.042754559253337404
3600,41166,6,seminaive-python,1.0032926323853513
3600,41164,8,seminaive-python,0.8319600969183399
3600,41167,5,seminaive-python,2.339359581776923
3600,41143,1,seminaive-python,0.8580018918066754
3600,41144,0,seminaive-python,0.9448659174814394
3600,41165,8,seminaive-python,1.7091781425683183
3600,41167,6,seminaive-python,2.2977579267483583
3600,41164,9,seminaive-python,0.8205042633233911
3600,41143,2,seminaive-python,0.9047790640061258
3600,41169,4,seminaive-python,3.0530957949436988
3600,41144,1,seminaive-python,0.9052902754675646
3600,41145,0,seminaive-python,0.8851504024855246
3600,41168,5,seminaive-python,0.7597789787820443
3600,41142,3,seminaive-python,0.7809232026143791
3600,41166,7,seminaive-python,1.0453729559593703
3600,41143,3,seminaive-python,0.8368091527408675
3600,41145,1,seminaive-python,0.8829379089582452
3600,41144,2,seminaive-python,0.9379259980525804
3600,41142,4,seminaive-python,0.8490080472760446
3600,41168,6,seminaive-python,0.7631000352649082
3600,41167,7,seminaive-python,2.2833274043335767
3600,41165,9,seminaive-python,1.7281328089363268
3600,41169,5,seminaive-python,3.1085887418285547
3600,41166,8,seminaive-python,1.015815685432724
3600,41146,0,seminaive-python,0.9902114868164062
3600,41143,4,seminaive-python,0.8902752128282511
3600,41166,9,seminaive-python,0.9824370369831178
3600,41145,2,seminaive-python,0.7037965447441511
3600,41144,3,seminaive-python,0.5
